"Nome",Tags,Vencimento,Valor
Aluguel,Pago,"December 5, 2023",635
Cartão Will,Pago,"December 5, 2023",566.46
Água,Pago,"December 3, 2023",38.62
Cartão Inter,Pago,"December 2, 2023",279.87
Internet,Pago,"December 1, 2023",89.89
Internet Móvel,Pago,"November 29, 2023",42.92
Cartão Nubank,Pago,"November 27, 2023",180.53
Energia,Pago,"November 20, 2023",91.39
Dízimo,Pago,"November 16, 2023",300
